skillDevelopment,reviewText,location,cons,salaryBenefits,workLifeBalance,pros,workSatisfaction,postedon,jobSecurity,careerGrowth,companyCulture,company,jobFunction,overallScore
1,Its good and managable only because of team.,Lucknow,"Fake offers were given while recruiting. Wrong information about oppotunities were given. No transparency and equality. Favouritism and partially runs between managment. Hardly any monetary benefits is given. If you ask about appraisal, compensation and bonus then they will start making excuses. During my interview i was told that after completion of 2 and 3 yr i will get bonus bit when now i ask about same they say that there is no policy for same and noy applicable to employees who are in HRSC since beginning. Even retention bonus is also given only basis of recommendation. Salary hike is nothing, no reimbursement of fuel for lower band employees. If you want early release than be ready to go ahead with no. Of faltu ka processes. I will never recommend anyone to join HCL if they are expecting salary/monetary benefit. But if you want to learn then most welcome. In terms of training, you have to complete same mandatory training yrly, but no skill enhancement training for junior level employees. Good hike is distributed amongst mid and senior level while peanuts are distributed amongst juniors. If i say that HCL exploit resources in some lications than i would not be wrong, because many of us cant leave city due to personal reasons and they hire us in min salary. Mujse jyada to majdur kamata h after showing all nakhre. Hamare to festival bonus chodo, laddo tk nhi milte 😔 Even choti se choto company b festivals me mithai distribute krti h gifts deti h employees ko, but pleqse dont expect this from HCL unless you are not in mid/senior level.",1,3,Only my collegues and work culture. There is no option to rate below 1 for compensation & benefits and job oppotunities otherwise could have given the same.. Salary differes from location wise even if you are doing same job what other are doing just because of different location.,3,21-Apr-22,4,1,4,HCL Technologies,Hr Executive,1
4,Very balanced and rarely pressuring.,Noida,* Although it's WFH as of now but no general transportation available. * Compensation & Hikes are not as per market standards. Promotions are uncertain too. HRs willing to give higher CTC to new joiners. Variable pay is very high and is released very late. * Uneven hierarchies; you may find new joiners with less experience having senior designation! This also impact team set-ups when changing projects. * System time monitoring tool - this is really annoying as there are days when there is not much to do except some calls and it reports less time like seriously you need to sit and face laptop screen for 8hrs daily 🤦🏻,2,5,"Overall good experience for me! Very much secured in terms of job security. Work life balance is just as per my expectation during WFH. Technical growth & work pressure completely depends on your project and seniors. You can find yourself in any kind of project. Salary is on time. Other perks - working/ interview weekend allowance, phone& internet bill reimbursement, no leave/month benefit etc. Onsite/transfer opportunities are there but very few and rare (depends on client/project as well). HCL Healthcare - you can avail cashless preventive health checkups (in addition to group mediclaim policy) for you as well as dependents. Benefit Box - So many corporate privileges due to brand tie-ups.",4,16-Apr-22,5,4,3,HCL Technologies,Technical Lead,4
3,working hours are 9:30 hours no shift allowances shift gets changed on weekly basis sometimes in a week 2 days morning 3 days night appraisal policy very bad from last 4 years appraisal only 2 percent they always gave excuses while givin,Greater Noida,Management always listen what the manager saying there is no one listen for end user who is giving their life time in making company there are criteria set by company to judge the engineer appraisal but all are fake and just formalities there is no growth opputunitev more and more politics no one to one discussion with HR related to their rating and if you will share some feedback about manager ultimately it will come via HR to manager so it's better to say nothing there is no allowance provided by company for doing night shifts and worst things is that on weekly basis shift are getting changed 2 days morning 3 days night shift and no allowance or any other.. appraisal time give always excuses that's why how they make 6 towers in Noida more exploitation of employees,2,3,Job security is there Client or Customer centric company and to make client or customer happy they forgot about the engineer Management always listen what the manager says they have set criteria to judge the ratings of engineer or person who is working there but all are fake who makes satisfy the manager only gets good rating and appraisal Before covid they never allowed to engineers any work from home facility,1,20-Apr-22,4,2,2,HCL Technologies,Senior Specialist,3
1,Too bad for a mid level experienced. Enquire properly before joining the roles & responsibilities from your close circle. Because hr or the interviewer won't reveal the exact work nature. I was told that it is a npd work but what I was is into,Chennai,Work culture is too bad and experienced so many mind games and politics from the team mates. Earlier during 2010 to 2013 the company culture was good. We will receive more appreciations and rewards for our good work. But later this rewards and recognition got reduced and they will share a print out for a reward rather than a certificate. The project I was working was a new client and I was referred by few of my ex-colleague. But they played too many mind games and influenced other team mates to follow the same. Later I raised a complaint regarding this to my project manager and then it gradually reduced. I have been warned not to join HCL before joining from my previous employer. But I made a wrong decision joining here. After that I got transferred to a new project due to some personal reasons and there it was even worst. The current project I'm is in client location and even my manager just does the same job as like me. Here mostly the managers are the people who are very close to the project managers here and they just have to follow what project managers says. Managers here don't have people management work but they get involved only in appraisals and leaves. They don't even know or show interest on what you are working or on your strengths to place you in right project. For these managers only billing is important and they don't bother what kind of work you do. My manager instructs me to be online all the time not to miss a single ping from client or we may lose you. Since I'm in a client location I cannot ask for a better work for me as they treat me as just a resource and not like what I'm capable of. I have around 11 years of product design and development experience. But because of this company I have been placed in a project where they actually don't need such a experienced person and can be done by a 2 year or even freshers. But my total experienced got wasted here and I almost forgot all my past learnings.,1,2,It is a growing organization and has multiple mechanical engineering projects currently. Many of the team size grow rapidly based on the skilled top management. Top management and sales team gets more benefits here in HCL.,1,09-Dec-21,4,1,1,HCL Technologies,Senior Technical Lead,1
1,Is there anything called work life balance here!??..this colum is a joke,Chennai,Why not paying your employees good!? .Stop overloading them they have families too.Don't eat their own money.Also are you people aware of the fact that how difficult it is to get approval for a claim!?? I bought a ups and tried to claim the bill two times.But it got revert back again and again then i stop tried claiming.if I ask about something to the manager he will ask me to check with hr and if i ask to hr he will ask me to check with manager.Most of the HRs doesn't know the policies.Lastly stop pushing employees to learn the skills they don't like.Most of courses in the portal are waste.I spend hours of time in completing them but final result is nothing.Please take care this point.I know Hcl is a very good organization.but the middle management is worst.kindly appoint some humans with heart(not stone). Hcl need some managers who knows their employees.Also stop hanging around every company as cringe. Hcl has enough potential and employee strength to make their own products.Pleaese consider these points do the needful immediately otherwise HCL will keep on loosing talents.,4,1,"Hcl is avery good organization,But the middle management is shit. You wil get career growth if you joined in internal projects.If it is a service-based project (external project from other vendors ) my request is please don't join.Because you will end being nothing.Most of the product developement companies give the documentation andless important works to these kind of service companies.If you joined here you will get deployed these mokka(scrap) works.These companies uses their own tools for product development and you will be forced to work on these tools .In effect after two or three years you will use only those tools and your skills won't get updated as per the market level.When you come out of the organisation your market value will be nothing.If you ask for different role what they does is they will deploy in some other project where you will have to use some other mokka tools.Yes there are exceptions but it depends on your luck.99% of the people who joined in external project suffers.Client will treat you like a begger .They toss away all the scrap works to you and they will do the intresting work. Yes they offers a very good learning platform like isuccess learning but those courses are worst. I have gone through lot of them most of them are useless.Regarding the hike,there isn't even a hike There are 4 quarterly reviews to capture how good you performed in each quarter but it's just a fake game.Everyone in hcl gets almost same hike(usually 6-15%) I joined around 2019 with a fresher salary of 2.5LPA,Then got deployed to these scrap work .Somehow i got lucky .I influenced one of my customers they gave me some important work.Then i learnt and i left .But people who joined along with me are still there struggling to get exposure to market demanding skills.They are stuck and they are not getting any offers in thier hand.I left the organisation with a ctc of 2.6 LPA ie i got a hike of 10k for two years.my request to you is please investigate well and join Hcl",1,04-Mar-22,4,1,1,HCL Technologies,Software Engineer,1
1,"Worst, nightmare, terrible, horrific.",Pune,"There is nothing to like about working at HCL Technologies. It's one of the worst MNC company to work for. They notice period is of 3 months which is one of a big red flag. Few Sr. PM and PM's are worst here they torture you and make you work with pressure that surely you will be consulting doctors soon. It's a Nightmare when workingfor HCL Technologies. You can forget career growth here, managers do not release you easily from the project because of their own torturing satisfaction. Work life balance is worst here, make sure you get the right project otherwise you are screwed. Avoid IT work in banking projects that HCL Technologies handle. HCL Technologies will only hire you for their clients and not in house. The appraisal is worst over here just 5 to 7% yearly even if you are a top performer. New Joiners, ppl looking for jobs be aware of things that goes in HCL Technologies. Check all the red flags before joining HCL Technologies,otherwise you will have a nightmare and a horrific experience.",1,1,"Job security is ok here, would suggest to join HCL after 45 or 50 age, as there is no career growth prospects here in HCL. Apart from Job Security everything else is terrible, horrible, nightmare in HCL Technologies.",1,21-Apr-22,3,1,1,HCL Technologies,Senior Specialist-IT,1
2,Allways gets frustrating 😤 on job and in offer.,Noida,Never join this company if you want to grow. Read all my comments in like section and many more problem they but I think that is enough to understand.,1,3,"Only good thing is you will get salary on time every end of the month. Sometimes you will feel like security of the job. Keep deducting insurance premiums from your salary, before join HCL first read all section in offer letter because there is AMPB - Annual Monthly Performance Bobus they do include your fixed salary and theyprovide every monthly include in fixed monthly/yearly the problems is when you resign this company they will deduct that amount from your FNF amount and will hold your salary until all due cleared, supposed your monthly AMPB is Rs.8000 then multiply into LWD of the month then it will be total amount, AMPB start every year from April to March. They offer during job like they give offer for enrollment for academy learning and before you enroll you have to sign Service Agreement for 2 years and you can not leave the company with service agreement and you wish to leave then you have to pay back 2 lakhs. They have two/three/six months of the notice and option for buyout if you with to not serve notice period but Manager's never approve/allowed and until your manager does not leave from the project and compnay HR will not help on anything. No night allowance given in HCL They can give any project roll no matter what profile is yours it depends on project availability they can give Service Desk work for on-call support. Manager's allways harassing their people mostly the manager came from Service Desk Management Salary - forget about that you will get hike every year , they do nothing increases, There is called quarterly performance review , they will give allways good rating all quarter but at the end of year like annual review they will mark down your review with out having any reason. I will simply say do not join this company if you have wish to grow otherwise here all your wished and ambition will stop.",1,16-Nov-21,2,1,1,HCL Technologies,Remote Support Engineer,1
5,"Mixed bag. Massively under compensated, although recognized for whatever I have achieved so far. (:",Noida,"HCL isn't a good paymaster. The average growth is extremely slow, way below inflation levels and you are massively undervalued (when it comes to pay.) Additionally, HCL as an enterprise doesn't really consider marketing as a value driver - more as a cpst function- so we end up getting the far end of the stick in most compensation related benefits. Basically, you are, on an average about 40 percent undervalued when employed as a marketer. So the massive hike you get when switching, that's just your market correction. Also the layers of approvals which sometimes makes it impossible to get things done, especially if you are impatient and love results quickly.",1,3,"Incredibly talented mid management, if you are lucky, a brilliant and supportive business team. You'd love working for and with the team. You are accountable for your own success, so if you do your best, you will be satisfied. I had the fortune of working with an incredible mentor and team as well. Excellent learning opportunities, scale up opportunities (skills-wise) and great exposure to transformational subjects/solutions.",4,21-Apr-22,5,2,4,HCL Technologies,"Strategy, Product And Brand Marketing",4
3,,Bengaluru/Bangalore,"No sense of belonging, career discussions or even interest in employees. The management and the organization need to work on themselves and their direct reports, invest time in their careers. I’ve been a top performer and have been rated so. However, increments are the lowest inspite of the company doing well. There is no interest incareer development. Performance appraisal and increase cycles - ask before joining .. if you have worked for 3 years your increment will be given barely twice and the percentage will be that you get for less than a years work. Policies aren’t transparent. There is no night shift allowance. No COVID leave. So empathy for those effected. No bereavement leave. Yes, that’s correct. No empathy for the families effected.. on just keeps using the 18 annual leave and then going on a leave of absence; the organization or management don’t care. The HCL internal HRBP team is as good as non existent. There is an HR in the team to do the HRBP’s role. If you care about having some piece of mind and a good career, then you know what to do. If you don’t, then may be consider joining here.",1,3,Nothing,1,14-Apr-22,4,1,1,HCL Technologies,Senior Manager Hr,1
2,Very Terrible. Zero work life balence,Chennai,I hope this review should be helpful for people willing to do job in HCL. I personally see is that ther is no work life balance which is Zero. And the Manager and TL are horrible persons they do not give their ears to the employees and listen what they say and they will try to blame everything on the employee. Don't ever expect a good work life balance and the rapo and understanding between the management and employee is zero. Worst and terrible experience with this company. I don't want to compare with my previous employment because I can't even compare this company with this is upto this level that i can't even compare. The appraisal is even worst that a start up company. The very worst part is here they try to rum a process with one or two persons. And the process which I work is only me in the shift and they don't provide even a single day leave as they state that there is no one in the process so you cannot be provided leave. I personally don't recommend this company. And most common point the politics which happens in every MNC. Proper recognition will not be given who works sincerely.,1,1,There is no such thing that i like the work there because ther are no benefits provided to the employees and it is not employee centric,1,09-Apr-22,2,1,1,HCL Technologies,Senior Analyst,2
